method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,2xqy_G_L_A,L_CDR1,0089.pdb,0.932046,40.000000,34.606892,32.879463,1.727428
codesign_single,2xqy_G_L_A,L_CDR1,0027.pdb,1.572589,46.666667,39.244980,33.471264,5.773716
codesign_single,2xqy_G_L_A,L_CDR1,0011.pdb,1.481919,46.666667,46.310371,33.694283,12.616089
codesign_single,2xqy_G_L_A,L_CDR1,0022.pdb,1.122532,40.000000,32.263042,33.606018,-1.342976
codesign_single,2xqy_G_L_A,L_CDR1,0058.pdb,1.206688,40.000000,33.212769,32.823330,0.389439
codesign_single,2xqy_G_L_A,L_CDR1,0036.pdb,1.019801,60.000000,33.953003,33.436558,0.516445
codesign_single,2xqy_G_L_A,L_CDR1,0002.pdb,0.949845,53.333333,49.789776,33.750416,16.039360
codesign_single,2xqy_G_L_A,H_CDR2,0060.pdb,0.416259,33.333333,1048.420410,33.404423,1015.015987
codesign_single,2xqy_G_L_A,L_CDR1,0021.pdb,0.855467,53.333333,37.783279,33.606018,4.177261
codesign_single,2xqy_G_L_A,L_CDR1,0097.pdb,0.831162,40.000000,34.512779,33.662148,0.850632
codesign_single,2xqy_G_L_A,H_CDR2,0086.pdb,0.612894,33.333333,1008.804504,33.492691,975.311813
codesign_single,2xqy_G_L_A,H_CDR2,0041.pdb,0.613477,33.333333,211.746704,33.527397,178.219307
codesign_single,2xqy_G_L_A,H_CDR2,0054.pdb,0.602099,28.571429,1236.889160,33.662148,1203.227013
codesign_single,2xqy_G_L_A,H_CDR2,0095.pdb,1.101566,11.111111,206.137466,33.382999,172.754467
codesign_single,2xqy_G_L_A,H_CDR2,0096.pdb,0.635963,10.000000,2236.118408,33.471264,2202.647144
codesign_single,2xqy_G_L_A,H_CDR2,0092.pdb,0.486068,10.000000,397.833527,33.750416,364.083111
codesign_single,2xqy_G_L_A,H_CDR2,0029.pdb,0.444049,12.500000,607.467651,33.439133,574.028519
codesign_single,2xqy_G_L_A,H_CDR2,0078.pdb,0.473649,33.333333,437.223999,33.527397,403.696602
codesign_single,2xqy_G_L_A,H_CDR2,0009.pdb,0.760060,33.333333,80.728775,33.439133,47.289642
codesign_single,2xqy_G_L_A,H_CDR2,0091.pdb,0.667277,16.666667,2582.362061,33.662148,2548.699913
codesign_single,2xqy_G_L_A,H_CDR2,0079.pdb,0.999239,33.333333,104.274132,33.606018,70.668114
codesign_single,2xqy_G_L_A,H_CDR2,0038.pdb,0.745091,9.090909,1713.472290,33.662148,1679.810143
codesign_single,2xqy_G_L_A,H_CDR2,0085.pdb,0.923807,16.666667,172.993668,33.492691,139.500977
codesign_single,2xqy_G_L_A,H_CDR2,0047.pdb,0.550523,16.666667,1370.141235,33.439133,1336.702103
codesign_single,2xqy_G_L_A,H_CDR2,0017.pdb,0.690007,33.333333,46.252144,33.662148,12.589996
codesign_single,2xqy_G_L_A,H_CDR2,0063.pdb,0.670964,33.333333,40.734703,32.879463,7.855240
codesign_single,2xqy_G_L_A,H_CDR2,0031.pdb,0.729101,33.333333,60.534756,33.750416,26.784340
codesign_single,2xqy_G_L_A,H_CDR2,0030.pdb,0.707699,33.333333,933.965332,33.606018,900.359314
codesign_single,2xqy_G_L_A,H_CDR2,0003.pdb,0.529953,16.666667,516.682739,33.348293,483.334446
codesign_single,2xqy_G_L_A,H_CDR2,0059.pdb,0.809800,33.333333,777.931641,33.606018,744.325623
codesign_single,2xqy_G_L_A,H_CDR2,0052.pdb,0.343841,33.333333,48.878704,33.606018,15.272686
codesign_single,2xqy_G_L_A,H_CDR2,0067.pdb,0.995030,33.333333,394.099426,32.823330,361.276096
codesign_single,2xqy_G_L_A,H_CDR2,0073.pdb,0.778189,33.333333,56.538525,33.527397,23.011127
codesign_single,2xqy_G_L_A,H_CDR2,0014.pdb,0.703514,0.000000,1418.708740,33.750416,1384.958324
codesign_single,2xqy_G_L_A,H_CDR2,0008.pdb,0.838066,50.000000,57.521904,33.662148,23.859756
codesign_single,2xqy_G_L_A,H_CDR2,0090.pdb,0.713072,33.333333,81.730782,33.606018,48.124763
codesign_single,2xqy_G_L_A,H_CDR2,0084.pdb,0.634955,33.333333,534.460388,33.436558,501.023830
codesign_single,2xqy_G_L_A,H_CDR2,0040.pdb,0.632542,66.666667,67.069565,33.694283,33.375282
codesign_single,2xqy_G_L_A,H_CDR2,0013.pdb,0.803729,50.000000,44.860031,33.750416,11.109615
codesign_single,2xqy_G_L_A,H_CDR2,0071.pdb,1.028654,33.333333,144.845871,32.823330,112.022541
codesign_single,2xqy_G_L_A,H_CDR2,0064.pdb,0.965212,33.333333,70.729012,32.911598,37.817413
codesign_single,2xqy_G_L_A,H_CDR2,0012.pdb,0.602621,10.000000,561.349182,33.471264,527.877918
codesign_single,2xqy_G_L_A,H_CDR2,0065.pdb,0.514466,33.333333,909.501892,33.606018,875.895874
codesign_single,2xqy_G_L_A,H_CDR2,0072.pdb,0.711051,33.333333,531.907288,32.967728,498.939560
codesign_single,2xqy_G_L_A,H_CDR2,0035.pdb,0.426079,33.333333,904.493713,32.823330,871.670383
codesign_single,2xqy_G_L_A,H_CDR2,0088.pdb,0.512628,50.000000,209.168228,33.527397,175.640831
codesign_single,2xqy_G_L_A,H_CDR2,0032.pdb,0.420783,16.666667,376.411652,32.911598,343.500053
codesign_single,2xqy_G_L_A,H_CDR2,0042.pdb,0.598914,16.666667,320.973877,33.348293,287.625584
codesign_single,2xqy_G_L_A,H_CDR2,0020.pdb,0.729599,12.500000,1324.705322,32.911598,1291.793724
codesign_single,2xqy_G_L_A,H_CDR2,0087.pdb,0.625666,12.500000,826.524231,33.436558,793.087673
codesign_single,2xqy_G_L_A,H_CDR2,0015.pdb,0.815503,10.000000,62.290775,33.348293,28.942482
codesign_single,2xqy_G_L_A,H_CDR2,0083.pdb,0.630705,0.000000,2016.165039,33.662148,1982.502892
codesign_single,2xqy_G_L_A,H_CDR2,0006.pdb,0.576916,9.090909,1064.849731,33.527397,1031.322334
codesign_single,2xqy_G_L_A,H_CDR2,0025.pdb,0.717736,10.000000,112.447525,33.471264,78.976261
codesign_single,2xqy_G_L_A,H_CDR2,0033.pdb,0.598627,11.111111,934.785522,33.662148,901.123375
codesign_single,2xqy_G_L_A,H_CDR2,0023.pdb,0.724410,33.333333,56.024956,33.662148,22.362808
codesign_single,2xqy_G_L_A,H_CDR2,0051.pdb,1.259888,16.666667,1282.018188,33.527397,1248.490791
codesign_single,2xqy_G_L_A,H_CDR2,0039.pdb,0.457337,16.666667,345.823029,32.911598,312.911430
codesign_single,2xqy_G_L_A,H_CDR2,0010.pdb,0.361758,33.333333,59.460606,33.439133,26.021473
codesign_single,2xqy_G_L_A,H_CDR2,0044.pdb,0.554579,11.111111,60.485958,33.694283,26.791676
codesign_single,2xqy_G_L_A,H_CDR2,0037.pdb,0.498568,50.000000,583.874023,33.694283,550.179741
codesign_single,2xqy_G_L_A,H_CDR2,0062.pdb,0.367055,10.000000,73.192825,33.606018,39.586807
codesign_single,2xqy_G_L_A,H_CDR2,0053.pdb,0.739715,33.333333,943.221558,32.967728,910.253830
codesign_single,2xqy_G_L_A,H_CDR2,0070.pdb,0.786801,33.333333,2187.683105,33.750416,2153.932690
codesign_single,2xqy_G_L_A,H_CDR2,0016.pdb,0.769079,33.333333,870.257324,33.606018,836.651306
codesign_single,2xqy_G_L_A,H_CDR2,0026.pdb,0.456588,33.333333,576.688599,33.527397,543.161201
codesign_single,2xqy_G_L_A,H_CDR2,0055.pdb,0.989408,16.666667,74.854332,33.404423,41.449909
codesign_single,2xqy_G_L_A,H_CDR2,0075.pdb,1.068756,16.666667,53.223289,33.382999,19.840290
codesign_single,2xqy_G_L_A,H_CDR2,0076.pdb,0.646788,16.666667,955.954529,33.750416,922.204113
codesign_single,2xqy_G_L_A,H_CDR2,0069.pdb,0.511393,33.333333,43.024616,33.606018,9.418598
codesign_single,2xqy_G_L_A,H_CDR2,0057.pdb,0.795952,28.571429,2254.452637,33.750416,2220.702221
codesign_single,2xqy_G_L_A,H_CDR2,0077.pdb,0.801650,9.090909,380.913605,33.527397,347.386208
codesign_single,2xqy_G_L_A,H_CDR2,0080.pdb,0.527036,14.285714,860.683472,33.694283,826.989189
codesign_single,2xqy_G_L_A,H_CDR2,0048.pdb,0.725081,0.000000,904.131531,33.606018,870.525513
codesign_single,2xqy_G_L_A,H_CDR2,0018.pdb,0.987105,28.571429,244.348007,33.662148,210.685860
codesign_single,2xqy_G_L_A,H_CDR2,0074.pdb,0.494021,28.571429,463.624023,33.606018,430.018005
codesign_single,2xqy_G_L_A,H_CDR2,0099.pdb,0.429579,33.333333,56.883759,33.606018,23.277740
codesign_single,2xqy_G_L_A,H_CDR2,0005.pdb,0.472781,33.333333,1272.232910,33.606018,1238.626892
codesign_single,2xqy_G_L_A,H_CDR2,0082.pdb,0.928512,50.000000,903.893311,32.823330,871.069981
codesign_single,2xqy_G_L_A,H_CDR2,0028.pdb,0.733082,16.666667,55.037163,33.436558,21.600605
codesign_single,2xqy_G_L_A,H_CDR2,0043.pdb,0.617942,16.666667,40.664059,33.269672,7.394386
codesign_single,2xqy_G_L_A,H_CDR2,0068.pdb,0.522081,33.333333,49.532242,33.750416,15.781826
codesign_single,2xqy_G_L_A,H_CDR2,0066.pdb,0.586064,11.111111,880.404846,33.606018,846.798828
codesign_single,2xqy_G_L_A,H_CDR2,0019.pdb,0.627442,33.333333,1040.819702,33.750416,1007.069286
codesign_single,2xqy_G_L_A,H_CDR2,0081.pdb,0.552955,33.333333,922.417358,33.694283,888.723076
codesign_single,2xqy_G_L_A,H_CDR2,0000.pdb,0.597984,0.000000,986.313843,33.662148,952.651695
codesign_single,2xqy_G_L_A,H_CDR2,0004.pdb,0.422390,16.666667,354.197266,33.404423,320.792843
codesign_single,2xqy_G_L_A,H_CDR2,0007.pdb,0.913127,33.333333,39.774021,33.750416,6.023605
codesign_single,2xqy_G_L_A,H_CDR2,0050.pdb,0.576640,50.000000,48.265587,33.348293,14.917294
codesign_single,2xqy_G_L_A,H_CDR2,0024.pdb,0.404449,0.000000,928.054749,33.213539,894.841209
codesign_single,2xqy_G_L_A,H_CDR2,0049.pdb,0.505188,33.333333,788.643188,32.823330,755.819859
codesign_single,2xqy_G_L_A,H_CDR2,0061.pdb,0.396371,0.000000,359.216888,33.750416,325.466473
codesign_single,2xqy_G_L_A,H_CDR2,0094.pdb,0.537746,33.333333,399.121643,33.750416,365.371227
codesign_single,2xqy_G_L_A,H_CDR2,0046.pdb,1.102826,33.333333,1503.994263,33.606018,1470.388245
codesign_single,2xqy_G_L_A,H_CDR2,0098.pdb,0.500720,33.333333,799.656677,33.694283,765.962395
codesign_single,2xqy_G_L_A,H_CDR2,0034.pdb,0.941618,33.333333,85.144096,33.750416,51.393681
codesign_single,2xqy_G_L_A,H_CDR2,0001.pdb,0.863020,16.666667,158.618958,33.662148,124.956810
codesign_single,2xqy_G_L_A,H_CDR2,0089.pdb,0.894434,33.333333,619.532349,33.750416,585.781933
codesign_single,2xqy_G_L_A,H_CDR2,0056.pdb,0.897208,12.500000,244.146042,33.439133,210.706909
codesign_single,2xqy_G_L_A,H_CDR2,0045.pdb,0.639654,33.333333,545.979187,33.382999,512.596188
codesign_single,2xqy_G_L_A,H_CDR2,0093.pdb,0.708510,10.000000,74.318398,33.471264,40.847134
codesign_single,2xqy_G_L_A,H_CDR2,0027.pdb,0.580144,33.333333,102.342316,33.694283,68.648033
codesign_single,2xqy_G_L_A,H_CDR2,0011.pdb,0.818437,28.571429,902.478577,32.911598,869.566978
codesign_single,2xqy_G_L_A,H_CDR2,0036.pdb,0.629629,12.500000,318.915863,33.492691,285.423172
codesign_single,2xqy_G_L_A,H_CDR2,0022.pdb,0.837786,11.111111,1515.897827,33.750416,1482.147411
codesign_single,2xqy_G_L_A,H_CDR2,0002.pdb,0.640982,10.000000,783.984741,33.213539,750.771202
codesign_single,2xqy_G_L_A,H_CDR2,0058.pdb,0.795743,11.111111,1369.021240,33.694283,1335.326958
codesign_single,2xqy_G_L_A,H_CDR2,0021.pdb,0.835768,33.333333,1103.476196,33.694283,1069.781914
codesign_single,2xqy_G_L_A,H_CDR2,0097.pdb,0.428223,66.666667,73.913795,33.382999,40.530796
codesign_single,2xqy_G_L_A,H_CDR1,0086.pdb,0.676673,85.714286,107.939407,33.471264,74.468143
codesign_single,2xqy_G_L_A,H_CDR1,0060.pdb,0.999632,71.428571,250.578690,33.694283,216.884407
codesign_single,2xqy_G_L_A,H_CDR1,0041.pdb,0.629079,71.428571,185.392380,33.662148,151.730232
codesign_single,2xqy_G_L_A,H_CDR1,0054.pdb,0.946635,85.714286,604.765381,33.694283,571.071098
codesign_single,2xqy_G_L_A,H_CDR1,0096.pdb,0.711282,85.714286,118.010704,33.750416,84.260288
codesign_single,2xqy_G_L_A,H_CDR1,0029.pdb,0.849439,71.428571,270.507538,33.492691,237.014847
codesign_single,2xqy_G_L_A,H_CDR1,0078.pdb,1.305130,71.428571,552.391357,33.404423,518.986935
codesign_single,2xqy_G_L_A,H_CDR1,0092.pdb,0.681134,100.000000,213.284546,33.471264,179.813282
codesign_single,2xqy_G_L_A,H_CDR1,0095.pdb,0.928460,85.714286,184.429916,33.404423,151.025494
codesign_single,2xqy_G_L_A,H_CDR1,0009.pdb,0.491876,71.428571,972.843323,33.471264,939.372059
codesign_single,2xqy_G_L_A,H_CDR1,0079.pdb,0.806010,100.000000,211.986313,33.492691,178.493622
codesign_single,2xqy_G_L_A,H_CDR1,0091.pdb,0.852915,71.428571,123.140442,33.662148,89.478294
codesign_single,2xqy_G_L_A,H_CDR1,0038.pdb,0.799791,57.142857,654.792297,33.750416,621.041882
codesign_single,2xqy_G_L_A,H_CDR1,0047.pdb,1.006252,71.428571,646.598877,33.662148,612.936729
codesign_single,2xqy_G_L_A,H_CDR1,0017.pdb,0.920132,57.142857,215.050171,33.694283,181.355888
codesign_single,2xqy_G_L_A,H_CDR1,0085.pdb,0.752305,85.714286,184.978424,33.606018,151.372406
codesign_single,2xqy_G_L_A,H_CDR1,0031.pdb,1.045247,85.714286,254.530060,33.439133,221.090927
codesign_single,2xqy_G_L_A,H_CDR1,0063.pdb,1.020417,85.714286,92.206169,33.348293,58.857876
codesign_single,2xqy_G_L_A,H_CDR1,0030.pdb,1.123386,100.000000,103.316429,33.694283,69.622147
codesign_single,2xqy_G_L_A,H_CDR1,0003.pdb,0.943435,71.428571,69.739090,33.606018,36.133072
codesign_single,2xqy_G_L_A,H_CDR1,0059.pdb,0.818929,71.428571,288.265289,33.606018,254.659271
codesign_single,2xqy_G_L_A,H_CDR1,0052.pdb,0.577450,57.142857,142.819321,33.694283,109.125038
codesign_single,2xqy_G_L_A,H_CDR1,0067.pdb,0.630153,85.714286,162.738052,33.606018,129.132034
codesign_single,2xqy_G_L_A,H_CDR1,0073.pdb,1.168539,71.428571,162.939133,33.694283,129.244850
codesign_single,2xqy_G_L_A,H_CDR1,0014.pdb,0.744406,85.714286,132.667465,33.750416,98.917049
codesign_single,2xqy_G_L_A,H_CDR1,0040.pdb,1.044852,85.714286,240.575653,33.750416,206.825237
codesign_single,2xqy_G_L_A,H_CDR1,0084.pdb,0.691502,71.428571,1011.895264,33.694283,978.200981
codesign_single,2xqy_G_L_A,H_CDR1,0008.pdb,0.811321,71.428571,191.039139,33.694283,157.344856
codesign_single,2xqy_G_L_A,H_CDR1,0013.pdb,0.712704,85.714286,118.089859,33.436558,84.653301
codesign_single,2xqy_G_L_A,H_CDR1,0090.pdb,0.748568,85.714286,211.967148,33.662148,178.305000
codesign_single,2xqy_G_L_A,H_CDR1,0071.pdb,0.490992,85.714286,947.561401,33.348293,914.213108
codesign_single,2xqy_G_L_A,H_CDR1,0012.pdb,1.197720,71.428571,423.688904,33.181404,390.507500
codesign_single,2xqy_G_L_A,H_CDR1,0064.pdb,1.069681,85.714286,185.591171,33.471264,152.119907
codesign_single,2xqy_G_L_A,H_CDR1,0065.pdb,0.769357,85.714286,134.883514,32.879463,102.004051
codesign_single,2xqy_G_L_A,H_CDR1,0072.pdb,0.404801,71.428571,86.787140,33.471264,53.315876
codesign_single,2xqy_G_L_A,H_CDR1,0088.pdb,0.918034,71.428571,204.424881,33.436558,170.988323
codesign_single,2xqy_G_L_A,H_CDR1,0032.pdb,0.754441,85.714286,287.591827,33.694283,253.897545
codesign_single,2xqy_G_L_A,H_CDR1,0087.pdb,0.653822,71.428571,150.199631,33.662148,116.537483
codesign_single,2xqy_G_L_A,H_CDR1,0035.pdb,0.617609,85.714286,75.904129,33.694283,42.209846
codesign_single,2xqy_G_L_A,H_CDR1,0042.pdb,0.798576,71.428571,446.282104,32.911598,413.370506
codesign_single,2xqy_G_L_A,H_CDR1,0015.pdb,0.588405,71.428571,86.902611,33.750416,53.152195
codesign_single,2xqy_G_L_A,H_CDR1,0006.pdb,0.715629,85.714286,152.095276,33.694283,118.400993
codesign_single,2xqy_G_L_A,H_CDR1,0020.pdb,0.687875,71.428571,387.461792,33.606018,353.855774
codesign_single,2xqy_G_L_A,H_CDR1,0083.pdb,0.750403,85.714286,106.021828,33.750416,72.271412
codesign_single,2xqy_G_L_A,H_CDR1,0051.pdb,1.080614,57.142857,247.853668,33.694283,214.159386
codesign_single,2xqy_G_L_A,H_CDR1,0039.pdb,0.737255,71.428571,96.398026,33.404423,62.993603
codesign_single,2xqy_G_L_A,H_CDR1,0033.pdb,0.827829,85.714286,135.983002,33.662148,102.320854
codesign_single,2xqy_G_L_A,H_CDR1,0010.pdb,0.956512,57.142857,133.514511,33.750416,99.764095
codesign_single,2xqy_G_L_A,H_CDR1,0025.pdb,0.880931,85.714286,109.117874,33.750416,75.367458
codesign_single,2xqy_G_L_A,H_CDR1,0044.pdb,0.939398,85.714286,99.693672,33.662148,66.031525
codesign_single,2xqy_G_L_A,H_CDR1,0023.pdb,0.737422,85.714286,979.520325,32.967728,946.552597
codesign_single,2xqy_G_L_A,H_CDR1,0053.pdb,1.055085,71.428571,332.260559,33.606018,298.654541
codesign_single,2xqy_G_L_A,H_CDR1,0062.pdb,0.538128,85.714286,1121.666382,32.656445,1089.009937
codesign_single,2xqy_G_L_A,H_CDR1,0037.pdb,0.982525,85.714286,40.742157,33.471264,7.270893
codesign_single,2xqy_G_L_A,H_CDR1,0070.pdb,0.746986,71.428571,129.170441,33.694283,95.476158
codesign_single,2xqy_G_L_A,H_CDR1,0026.pdb,0.779094,85.714286,229.161865,33.439133,195.722733
codesign_single,2xqy_G_L_A,H_CDR1,0055.pdb,0.717059,85.714286,935.208313,33.750416,901.457897
codesign_single,2xqy_G_L_A,H_CDR1,0016.pdb,0.702424,85.714286,942.760925,33.694283,909.066643
codesign_single,2xqy_G_L_A,H_CDR1,0069.pdb,1.097637,85.714286,238.597198,33.662148,204.935051
codesign_single,2xqy_G_L_A,H_CDR1,0075.pdb,1.048416,85.714286,476.902771,33.750416,443.152355
codesign_single,2xqy_G_L_A,H_CDR1,0076.pdb,1.136477,85.714286,488.555206,33.527397,455.027809
codesign_single,2xqy_G_L_A,H_CDR1,0048.pdb,1.094042,71.428571,204.298096,32.688580,171.609516
codesign_single,2xqy_G_L_A,H_CDR1,0057.pdb,0.811393,85.714286,203.673645,33.492691,170.180954
codesign_single,2xqy_G_L_A,H_CDR1,0080.pdb,0.626953,71.428571,98.571854,33.694283,64.877571
codesign_single,2xqy_G_L_A,H_CDR1,0077.pdb,0.639240,57.142857,249.541580,32.879463,216.662117
codesign_single,2xqy_G_L_A,H_CDR1,0074.pdb,0.669401,85.714286,125.479790,33.662148,91.817642
codesign_single,2xqy_G_L_A,H_CDR1,0018.pdb,0.788310,71.428571,542.319092,33.404423,508.914669
codesign_single,2xqy_G_L_A,H_CDR1,0082.pdb,0.822749,85.714286,235.249084,33.750416,201.498669
codesign_single,2xqy_G_L_A,H_CDR1,0005.pdb,1.009132,57.142857,157.034943,33.606018,123.428925
codesign_single,2xqy_G_L_A,H_CDR1,0099.pdb,1.038689,71.428571,504.157166,33.606018,470.551147
codesign_single,2xqy_G_L_A,H_CDR1,0043.pdb,1.018633,57.142857,334.042328,33.492691,300.549637
codesign_single,2xqy_G_L_A,H_CDR1,0028.pdb,0.840540,85.714286,856.548462,33.662148,822.886314
codesign_single,2xqy_G_L_A,H_CDR1,0019.pdb,0.757984,71.428571,701.576843,33.750416,667.826427
codesign_single,2xqy_G_L_A,H_CDR1,0068.pdb,1.048764,85.714286,737.030334,33.662148,703.368187
codesign_single,2xqy_G_L_A,H_CDR1,0000.pdb,0.822798,71.428571,89.390060,32.911598,56.478462
codesign_single,2xqy_G_L_A,H_CDR1,0050.pdb,0.652154,71.428571,93.357040,33.750416,59.606625
codesign_single,2xqy_G_L_A,H_CDR1,0066.pdb,0.961898,71.428571,571.529358,33.694283,537.835075
codesign_single,2xqy_G_L_A,H_CDR1,0007.pdb,0.698104,85.714286,477.893036,33.606018,444.287018
codesign_single,2xqy_G_L_A,H_CDR1,0081.pdb,0.550873,57.142857,57.057472,33.750416,23.307056
codesign_single,2xqy_G_L_A,H_CDR1,0024.pdb,0.729773,85.714286,1196.913696,33.527397,1163.386299
codesign_single,2xqy_G_L_A,H_CDR1,0004.pdb,0.502715,85.714286,392.393250,33.694283,358.698967
codesign_single,2xqy_G_L_A,H_CDR1,0049.pdb,0.987874,85.714286,1241.051758,33.750416,1207.301342
codesign_single,2xqy_G_L_A,H_CDR1,0061.pdb,0.472080,71.428571,106.781914,33.606018,73.175896
codesign_single,2xqy_G_L_A,H_CDR1,0034.pdb,0.601622,71.428571,47.228901,33.606018,13.622883
codesign_single,2xqy_G_L_A,H_CDR1,0094.pdb,0.655752,71.428571,157.811447,33.750416,124.061031
codesign_single,2xqy_G_L_A,H_CDR1,0046.pdb,0.658237,85.714286,102.943855,33.439133,69.504723
codesign_single,2xqy_G_L_A,H_CDR1,0093.pdb,0.835460,57.142857,941.477417,33.527397,907.950020
codesign_single,2xqy_G_L_A,H_CDR1,0098.pdb,0.889601,85.714286,412.098114,32.823330,379.274784
codesign_single,2xqy_G_L_A,H_CDR1,0001.pdb,0.978311,71.428571,208.310974,33.471264,174.839710
codesign_single,2xqy_G_L_A,H_CDR1,0089.pdb,0.736327,85.714286,199.087509,33.606018,165.481491
codesign_single,2xqy_G_L_A,H_CDR1,0056.pdb,0.527510,85.714286,34.077209,33.404423,0.672787
codesign_single,2xqy_G_L_A,H_CDR1,0045.pdb,0.670371,85.714286,66.493874,33.694283,32.799591
codesign_single,2xqy_G_L_A,H_CDR1,0011.pdb,0.618021,71.428571,93.084206,33.750416,59.333790
codesign_single,2xqy_G_L_A,H_CDR1,0036.pdb,1.107240,71.428571,417.833344,33.269672,384.563671
codesign_single,2xqy_G_L_A,H_CDR1,0027.pdb,0.810638,85.714286,130.619751,33.492691,97.127060
codesign_single,2xqy_G_L_A,H_CDR1,0022.pdb,0.559702,57.142857,940.145081,33.750416,906.394665
codesign_single,2xqy_G_L_A,H_CDR1,0058.pdb,0.780518,85.714286,70.567963,33.471264,37.096699
codesign_single,3bn9_D_C_B,L_CDR2,0060.pdb,0.615058,85.714286,299.716980,299.530792,0.186188
codesign_single,3bn9_D_C_B,L_CDR2,0086.pdb,0.583790,71.428571,299.706421,299.530792,0.175629
codesign_single,2xqy_G_L_A,H_CDR1,0002.pdb,0.459294,85.714286,34.930840,32.967728,1.963112
codesign_single,3bn9_D_C_B,L_CDR2,0054.pdb,0.735303,37.500000,299.753906,299.530792,0.223114
codesign_single,3bn9_D_C_B,L_CDR2,0041.pdb,0.663599,71.428571,299.668549,299.530792,0.137756
codesign_single,3bn9_D_C_B,L_CDR2,0096.pdb,0.716831,57.142857,299.444580,299.530792,-0.086212
codesign_single,2xqy_G_L_A,H_CDR1,0021.pdb,0.792854,71.428571,192.237869,33.694283,158.543587
codesign_single,3bn9_D_C_B,L_CDR2,0095.pdb,0.588156,71.428571,299.714661,299.530792,0.183868
codesign_single,3bn9_D_C_B,L_CDR2,0092.pdb,0.781493,57.142857,299.766052,299.530792,0.235260
codesign_single,3bn9_D_C_B,L_CDR2,0078.pdb,0.685826,37.500000,300.139923,299.530792,0.609131
codesign_single,2xqy_G_L_A,H_CDR1,0097.pdb,0.717226,71.428571,281.798523,33.750416,248.048107
codesign_single,3bn9_D_C_B,L_CDR2,0009.pdb,0.589380,57.142857,299.613373,299.392151,0.221222
codesign_single,3bn9_D_C_B,L_CDR2,0029.pdb,0.738574,57.142857,299.596222,299.530792,0.065430
codesign_single,3bn9_D_C_B,L_CDR2,0079.pdb,0.501327,57.142857,299.479370,299.392151,0.087219
codesign_single,3bn9_D_C_B,L_CDR2,0038.pdb,0.696150,71.428571,299.469421,299.530792,-0.061371
codesign_single,3bn9_D_C_B,L_CDR2,0091.pdb,0.344459,71.428571,299.693542,299.530792,0.162750
codesign_single,3bn9_D_C_B,L_CDR2,0047.pdb,0.605320,57.142857,299.736572,299.392151,0.344421
codesign_single,3bn9_D_C_B,L_CDR2,0017.pdb,0.571617,100.000000,299.573120,299.530792,0.042328
codesign_single,3bn9_D_C_B,L_CDR2,0063.pdb,0.432202,42.857143,299.653931,299.530792,0.123138
codesign_single,3bn9_D_C_B,L_CDR2,0059.pdb,0.512318,71.428571,299.620239,299.530792,0.089447
codesign_single,3bn9_D_C_B,L_CDR2,0052.pdb,0.721348,71.428571,299.404327,299.530792,-0.126465
codesign_single,3bn9_D_C_B,L_CDR2,0031.pdb,0.565198,42.857143,301.082062,299.530792,1.551270
codesign_single,3bn9_D_C_B,L_CDR2,0085.pdb,0.514437,71.428571,299.623230,299.530792,0.092438
codesign_single,3bn9_D_C_B,L_CDR2,0030.pdb,0.526257,85.714286,299.716339,299.530792,0.185547
codesign_single,3bn9_D_C_B,L_CDR2,0003.pdb,1.027344,71.428571,300.774994,299.530792,1.244202
codesign_single,3bn9_D_C_B,L_CDR2,0073.pdb,0.748252,85.714286,299.458923,299.530792,-0.071869
codesign_single,3bn9_D_C_B,L_CDR2,0067.pdb,0.496044,71.428571,299.485535,299.530792,-0.045258
codesign_single,3bn9_D_C_B,L_CDR2,0040.pdb,0.519464,57.142857,299.702179,299.530792,0.171387
codesign_single,3bn9_D_C_B,L_CDR2,0014.pdb,0.680229,71.428571,299.595825,299.530792,0.065033
codesign_single,3bn9_D_C_B,L_CDR2,0090.pdb,0.576597,71.428571,299.204376,299.530792,-0.326416
